Participant,Hand,Expected Gesture,Predicted Gesture,Confidence,File,Correct
Pouya,Left,Unknown Gesture,Hello,0.999403715133667,Pouya-Unknown_Left_38.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9934112429618835,Pouya-Unknown_Left_39.csv,False
Pouya,Left,Unknown Gesture,Hello,0.764046311378479,Pouya-Unknown_Left_4.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.8975829482078552,Pouya-Unknown_Left_40.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.45439979434013367,Pouya-Unknown_Left_41.csv,True
Pouya,Left,Unknown Gesture,Start-Talking,0.9952576756477356,Pouya-Unknown_Left_42.csv,False
Pouya,Left,Unknown Gesture,Hello,0.9920641779899597,Pouya-Unknown_Left_43.csv,False
Pouya,Left,Unknown Gesture,Hello,0.7117209434509277,Pouya-Unknown_Left_44.csv,False
Pouya,Left,Unknown Gesture,Hello,0.9888589382171631,Pouya-Unknown_Left_45.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.6563564538955688,Pouya-Unknown_Left_46.csv,True
Pouya,Left,Unknown Gesture,Hello,0.9621585011482239,Pouya-Unknown_Left_47.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9886049032211304,Pouya-Unknown_Left_48.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9345464110374451,Pouya-Unknown_Left_49.csv,False
Pouya,Left,Unknown Gesture,Hello,0.9973621964454651,Pouya-Unknown_Left_5.csv,False
Pouya,Left,Unknown Gesture,Hello,0.8181228637695312,Pouya-Unknown_Left_50.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9598861336708069,Pouya-Unknown_Left_6.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.855343759059906,Pouya-Unknown_Left_7.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.7648690342903137,Pouya-Unknown_Left_8.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9730833172798157,Pouya-Unknown_Left_9.csv,False
Pouya,Right,Unknown Gesture,Hello,0.998916745185852,Pouya-Unknown_Right_1.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_10.csv,False
Pouya,Right,Unknown Gesture,How-Are-You,0.7076424956321716,Pouya-Unknown_Right_11.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_12.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_13.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999861717224121,Pouya-Unknown_Right_14.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9954673051834106,Pouya-Unknown_Right_15.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_16.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999994039535522,Pouya-Unknown_Right_17.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999995231628418,Pouya-Unknown_Right_18.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999274015426636,Pouya-Unknown_Right_19.csv,False
Pouya,Right,Unknown Gesture,Hello,0.7512990236282349,Pouya-Unknown_Right_2.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999997615814209,Pouya-Unknown_Right_20.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999738931655884,Pouya-Unknown_Right_21.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9986391663551331,Pouya-Unknown_Right_22.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_23.csv,False
Pouya,Right,Unknown Gesture,Hello,0.989944577217102,Pouya-Unknown_Right_24.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999988079071045,Pouya-Unknown_Right_25.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9780035018920898,Pouya-Unknown_Right_26.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999979734420776,Pouya-Unknown_Right_27.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999923706054688,Pouya-Unknown_Right_28.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_29.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999632835388184,Pouya-Unknown_Right_3.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999998807907104,Pouya-Unknown_Right_30.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9991175532341003,Pouya-Unknown_Right_31.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_32.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9998049139976501,Pouya-Unknown_Right_33.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_34.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999994039535522,Pouya-Unknown_Right_35.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_36.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999998807907104,Pouya-Unknown_Right_37.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999847412109375,Pouya-Unknown_Right_38.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999713897705078,Pouya-Unknown_Right_39.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999995231628418,Pouya-Unknown_Right_4.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999897480010986,Pouya-Unknown_Right_40.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_41.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9998328685760498,Pouya-Unknown_Right_42.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999994039535522,Pouya-Unknown_Right_43.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999998807907104,Pouya-Unknown_Right_44.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999843835830688,Pouya-Unknown_Right_45.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_46.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999991655349731,Pouya-Unknown_Right_47.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_48.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_49.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9999996423721313,Pouya-Unknown_Right_5.csv,False
Pouya,Right,Unknown Gesture,Hello,0.998699426651001,Pouya-Unknown_Right_50.csv,False
Pouya,Right,Unknown Gesture,Hello,0.9986711740493774,Pouya-Unknown_Right_6.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_7.csv,False
Pouya,Right,Unknown Gesture,Hello,1.0,Pouya-Unknown_Right_8.csv,False
Pouya,Right,Unknown Gesture,Hello,0.8398595452308655,Pouya-Unknown_Right_9.csv,False
Pouya,Left,Yes,Yes,0.9999983310699463,Pouya-Yes_Left_2025-04-04_13-43-17.csv,True
Pouya,Left,Yes,Yes,0.9999980926513672,Pouya-Yes_Left_2025-04-04_13-43-18.csv,True
Pouya,Left,Yes,Yes,0.999997615814209,Pouya-Yes_Left_2025-04-04_13-43-19.csv,True
Pouya,Left,Yes,Yes,0.9999971389770508,Pouya-Yes_Left_2025-04-04_13-43-20.csv,True
Pouya,Right,Yes,Yes,0.9993637204170227,Pouya-Yes_Right_2025-04-04_13-43-10.csv,True
Pouya,Right,Yes,Yes,0.9993166923522949,Pouya-Yes_Right_2025-04-04_13-43-11.csv,True
Pouya,Right,Yes,Yes,0.9993323683738708,Pouya-Yes_Right_2025-04-04_13-43-12.csv,True
